time,id,from,at,to,open,close,low,high,volume
2025-10-07 07:03:00,2964742,1759820580,1759820640000000000,1759820640,0.920345,0.920185,0.920165,0.92037,184
2025-10-07 07:04:00,2964743,1759820640,1759820700000000000,1759820700,0.92019,0.92013,0.92002,0.92021,225
2025-10-07 07:05:00,2964744,1759820700,1759820760002213422,1759820760,0.92012,0.92007,0.92006,0.920235,211
2025-10-07 07:06:00,2964745,1759820760,1759820820000000000,1759820820,0.92006,0.91988,0.919865,0.92007,250
2025-10-07 07:07:00,2964746,1759820820,1759820880000000000,1759820880,0.919875,0.920005,0.91979,0.920025,218
2025-10-07 07:08:00,2964747,1759820880,1759820940000000000,1759820940,0.920005,0.92,0.919965,0.92005,200
2025-10-07 07:09:00,2964748,1759820940,1759821000000000000,1759821000,0.91999,0.920035,0.919895,0.92006,213
2025-10-07 07:10:00,2964749,1759821000,1759821060000000000,1759821060,0.92004,0.92006,0.92003,0.9201,212
2025-10-07 07:11:00,2964750,1759821060,1759821120000000000,1759821120,0.920055,0.91991,0.919885,0.920095,212
2025-10-07 07:12:00,2964751,1759821120,1759821180000000000,1759821180,0.91992,0.92004,0.919915,0.92005,148
2025-10-07 07:13:00,2964752,1759821180,1759821240000000000,1759821240,0.920045,0.92008,0.919975,0.9201,173
2025-10-07 07:14:00,2964753,1759821240,1759821300000000000,1759821300,0.920065,0.91997,0.919955,0.9201,163
2025-10-07 07:15:00,2964754,1759821300,1759821360000000000,1759821360,0.919965,0.920115,0.91996,0.92019,185
2025-10-07 07:16:00,2964755,1759821360,1759821420000000000,1759821420,0.92011,0.91992,0.919905,0.92015,210
2025-10-07 07:17:00,2964756,1759821420,1759821480000000000,1759821480,0.919925,0.919865,0.91986,0.91998,135
2025-10-07 07:18:00,2964757,1759821480,1759821540000000000,1759821540,0.91986,0.919895,0.91986,0.91997,146
2025-10-07 07:19:00,2964758,1759821540,1759821600000000000,1759821600,0.91989,0.91993,0.919875,0.92004,237
2025-10-07 07:20:00,2964759,1759821600,1759821660000000000,1759821660,0.919935,0.91971,0.919675,0.91999,260
2025-10-07 07:21:00,2964760,1759821660,1759821720000000000,1759821720,0.919715,0.91978,0.919685,0.919825,201
2025-10-07 07:22:00,2964761,1759821720,1759821780000000000,1759821780,0.919775,0.91967,0.919645,0.919845,214
2025-10-07 07:23:00,2964762,1759821780,1759821840000000000,1759821840,0.91968,0.91944,0.91944,0.919685,172
2025-10-07 07:24:00,2964763,1759821840,1759821900000000000,1759821900,0.91943,0.91947,0.919395,0.919515,210
2025-10-07 07:25:00,2964764,1759821900,1759821960000000000,1759821960,0.919465,0.919645,0.9194,0.919655,203
2025-10-07 07:26:00,2964765,1759821960,1759822020000000000,1759822020,0.91966,0.91981,0.91965,0.91981,113
2025-10-07 07:27:00,2964766,1759822020,1759822080000000000,1759822080,0.919815,0.919825,0.919775,0.91987,142
2025-10-07 07:28:00,2964767,1759822080,1759822140000000000,1759822140,0.91982,0.91968,0.91964,0.919865,213
2025-10-07 07:29:00,2964768,1759822140,1759822200000000000,1759822200,0.919685,0.919635,0.91956,0.9197,253
2025-10-07 07:30:00,2964769,1759822200,1759822260000000000,1759822260,0.91964,0.91958,0.91956,0.91973,204
2025-10-07 07:31:00,2964770,1759822260,1759822320000000000,1759822320,0.919585,0.91964,0.919555,0.91969,176
2025-10-07 07:32:00,2964771,1759822320,1759822380000000000,1759822380,0.91965,0.91974,0.91962,0.919755,185
2025-10-07 07:33:00,2964772,1759822380,1759822440000000000,1759822440,0.91973,0.91959,0.91959,0.91974,145
2025-10-07 07:34:00,2964773,1759822440,1759822500000000000,1759822500,0.919585,0.919525,0.919515,0.91964,168
2025-10-07 07:35:00,2964774,1759822500,1759822560000000000,1759822560,0.91952,0.91961,0.919485,0.91966,151
2025-10-07 07:36:00,2964775,1759822560,1759822620000000000,1759822620,0.91961,0.91961,0.919575,0.91965,152
2025-10-07 07:37:00,2964776,1759822620,1759822680000000000,1759822680,0.9196,0.91964,0.9196,0.91968,84
2025-10-07 07:38:00,2964777,1759822680,1759822740000000000,1759822740,0.91964,0.91971,0.91961,0.91972,174
2025-10-07 07:39:00,2964778,1759822740,1759822800000000000,1759822800,0.91972,0.91984,0.91971,0.919875,234
2025-10-07 07:40:00,2964779,1759822800,1759822860000000000,1759822860,0.91985,0.91977,0.919735,0.919855,181
2025-10-07 07:41:00,2964780,1759822860,1759822920000000000,1759822920,0.919775,0.91978,0.919735,0.91982,160
2025-10-07 07:42:00,2964781,1759822920,1759822980000000000,1759822980,0.91979,0.919705,0.919635,0.91981,124
2025-10-07 07:43:00,2964782,1759822980,1759823040000000000,1759823040,0.91972,0.919735,0.919635,0.91974,108
2025-10-07 07:44:00,2964783,1759823040,1759823100000000000,1759823100,0.91973,0.919495,0.919475,0.919745,172
2025-10-07 07:45:00,2964784,1759823100,1759823160000000000,1759823160,0.919505,0.919485,0.91944,0.919525,122
2025-10-07 07:46:00,2964785,1759823160,1759823220000000000,1759823220,0.91949,0.919325,0.919325,0.91951,156
2025-10-07 07:47:00,2964786,1759823220,1759823280000000000,1759823280,0.919325,0.91928,0.919215,0.91944,168
2025-10-07 07:48:00,2964787,1759823280,1759823340000000000,1759823340,0.919265,0.91943,0.919265,0.91943,143
2025-10-07 07:49:00,2964788,1759823340,1759823400000000000,1759823400,0.919415,0.919355,0.919355,0.91947,146
2025-10-07 07:50:00,2964789,1759823400,1759823460000000000,1759823460,0.91937,0.91949,0.91934,0.91952,141
2025-10-07 07:51:00,2964790,1759823460,1759823520000000000,1759823520,0.919485,0.91945,0.919415,0.91949,125
2025-10-07 07:52:00,2964791,1759823520,1759823580000000000,1759823580,0.91945,0.91939,0.919365,0.919475,98
2025-10-07 07:53:00,2964792,1759823580,1759823640000000000,1759823640,0.91938,0.9194,0.91935,0.91947,183
2025-10-07 07:54:00,2964793,1759823640,1759823700000000000,1759823700,0.9194,0.919415,0.919385,0.91945,98
2025-10-07 07:55:00,2964794,1759823700,1759823760000000000,1759823760,0.91941,0.91945,0.919345,0.919475,184
2025-10-07 07:56:00,2964795,1759823760,1759823820000000000,1759823820,0.919435,0.91963,0.91942,0.91965,195
2025-10-07 07:57:00,2964796,1759823820,1759823880000000000,1759823880,0.91962,0.919635,0.919595,0.91971,245
2025-10-07 07:58:00,2964797,1759823880,1759823940000000000,1759823940,0.91964,0.91964,0.919605,0.91968,173
2025-10-07 07:59:00,2964798,1759823940,1759824000000000000,1759824000,0.91965,0.91971,0.919625,0.91971,226
2025-10-07 08:00:00,2964799,1759824000,1759824060000000000,1759824060,0.9197,0.91957,0.919545,0.91971,264
2025-10-07 08:01:00,2964800,1759824060,1759824120000000000,1759824120,0.91958,0.919655,0.919565,0.91966,155
2025-10-07 08:02:00,2964801,1759824120,1759824180000000000,1759824180,0.91966,0.91982,0.91965,0.91987,211
2025-10-07 08:03:00,2964802,1759824180,1759824240000000000,1759824240,0.91981,0.91981,0.919745,0.919815,169
2025-10-07 08:04:00,2964803,1759824240,1759824300000000000,1759824300,0.9198,0.919765,0.919735,0.919835,156
2025-10-07 08:05:00,2964804,1759824300,1759824360000000000,1759824360,0.91976,0.91981,0.919745,0.91986,197
2025-10-07 08:06:00,2964805,1759824360,1759824420000000000,1759824420,0.91982,0.91961,0.919605,0.91982,138
2025-10-07 08:07:00,2964806,1759824420,1759824480000000000,1759824480,0.91961,0.91961,0.91954,0.91962,127
2025-10-07 08:08:00,2964807,1759824480,1759824540000000000,1759824540,0.9196,0.91962,0.91957,0.91963,61
2025-10-07 08:09:00,2964808,1759824540,1759824600000000000,1759824600,0.91962,0.91969,0.91958,0.919735,120
2025-10-07 08:10:00,2964809,1759824600,1759824660000000000,1759824660,0.91968,0.91962,0.919605,0.91974,170
2025-10-07 08:11:00,2964810,1759824660,1759824720000000000,1759824720,0.91961,0.91957,0.9195,0.919615,143
2025-10-07 08:12:00,2964811,1759824720,1759824780000000000,1759824780,0.919555,0.91961,0.919545,0.91961,114
2025-10-07 08:13:00,2964812,1759824780,1759824840000000000,1759824840,0.919595,0.91961,0.919595,0.9197,137
2025-10-07 08:14:00,2964813,1759824840,1759824900000000000,1759824900,0.91961,0.919575,0.919535,0.91961,155
2025-10-07 08:15:00,2964814,1759824900,1759824960000000000,1759824960,0.91959,0.919585,0.919525,0.9196,134
2025-10-07 08:16:00,2964815,1759824960,1759825020000000000,1759825020,0.919575,0.91943,0.919425,0.91958,204
2025-10-07 08:17:00,2964816,1759825020,1759825080000000000,1759825080,0.919425,0.91936,0.919345,0.91945,156
2025-10-07 08:18:00,2964817,1759825080,1759825140000000000,1759825140,0.919355,0.91928,0.91928,0.91938,113
2025-10-07 08:19:00,2964818,1759825140,1759825200000000000,1759825200,0.91927,0.919345,0.91926,0.91936,117
2025-10-07 08:20:00,2964819,1759825200,1759825260000000000,1759825260,0.91935,0.9193,0.91927,0.91935,122
2025-10-07 08:21:00,2964820,1759825260,1759825320010341795,1759825320,0.919295,0.919325,0.919245,0.919325,98
2025-10-07 08:22:00,2964821,1759825320,1759825380000000000,1759825380,0.91933,0.91937,0.91931,0.9194,97
2025-10-07 08:23:00,2964822,1759825380,1759825440000000000,1759825440,0.91937,0.91934,0.919305,0.91937,106
2025-10-07 08:24:00,2964823,1759825440,1759825500000000000,1759825500,0.919335,0.91931,0.919275,0.919335,101
2025-10-07 08:25:00,2964824,1759825500,1759825560000000000,1759825560,0.919315,0.919235,0.9192,0.91932,147
2025-10-07 08:26:00,2964825,1759825560,1759825620000000000,1759825620,0.91923,0.91925,0.919195,0.919315,146
2025-10-07 08:27:00,2964826,1759825620,1759825680000000000,1759825680,0.919245,0.919205,0.91918,0.919265,106
2025-10-07 08:28:00,2964827,1759825680,1759825740000000000,1759825740,0.919205,0.91917,0.919135,0.919225,155
2025-10-07 08:29:00,2964828,1759825740,1759825800000000000,1759825800,0.919175,0.91912,0.91909,0.91921,209
2025-10-07 08:30:00,2964829,1759825800,1759825860000000000,1759825860,0.919115,0.919205,0.919085,0.91922,126
2025-10-07 08:31:00,2964830,1759825860,1759825920000000000,1759825920,0.9192,0.919115,0.91909,0.91921,108
2025-10-07 08:32:00,2964831,1759825920,1759825980000000000,1759825980,0.919115,0.91913,0.919095,0.91916,122
2025-10-07 08:33:00,2964832,1759825980,1759826040000000000,1759826040,0.919125,0.9191,0.919055,0.91918,124
2025-10-07 08:34:00,2964833,1759826040,1759826100000000000,1759826100,0.91911,0.91918,0.91911,0.9192,139
2025-10-07 08:35:00,2964834,1759826100,1759826160000000000,1759826160,0.919175,0.91918,0.919165,0.919195,76
2025-10-07 08:36:00,2964835,1759826160,1759826220000000000,1759826220,0.919175,0.919255,0.919145,0.919275,152
2025-10-07 08:37:00,2964836,1759826220,1759826280000000000,1759826280,0.91927,0.919275,0.919215,0.9193,122
2025-10-07 08:38:00,2964837,1759826280,1759826340000000000,1759826340,0.919265,0.919375,0.919265,0.919375,101
2025-10-07 08:39:00,2964838,1759826340,1759826400000000000,1759826400,0.91937,0.919445,0.91937,0.91952,171
2025-10-07 08:40:00,2964839,1759826400,1759826460000000000,1759826460,0.91946,0.91945,0.919435,0.91953,125
2025-10-07 08:41:00,2964840,1759826460,1759826520000000000,1759826520,0.919445,0.9196,0.919445,0.91963,178
2025-10-07 08:42:00,2964841,1759826520,1759826580000000000,1759826580,0.919595,0.9196,0.919575,0.91972,206
2025-10-07 08:43:00,2964842,1759826580,1759826640001394994,1759826640,0.91961,0.919645,0.91958,0.91973,155
2025-10-07 08:44:00,2964843,1759826640,1759826700000000000,1759826700,0.91964,0.91959,0.919555,0.91965,141
2025-10-07 08:45:00,2964844,1759826700,1759826760000000000,1759826760,0.91958,0.919515,0.919495,0.91959,137
2025-10-07 08:46:00,2964845,1759826760,1759826820000000000,1759826820,0.91951,0.91952,0.91951,0.91955,63
2025-10-07 08:47:00,2964846,1759826820,1759826880000000000,1759826880,0.919525,0.91962,0.91952,0.91962,135
2025-10-07 08:48:00,2964847,1759826880,1759826940000000000,1759826940,0.919625,0.919635,0.919585,0.91967,134
2025-10-07 08:49:00,2964848,1759826940,1759827000000000000,1759827000,0.91963,0.91961,0.919585,0.91966,122
2025-10-07 08:50:00,2964849,1759827000,1759827060000000000,1759827060,0.919605,0.91956,0.919545,0.91963,136
2025-10-07 08:51:00,2964850,1759827060,1759827120000000000,1759827120,0.91956,0.919705,0.919555,0.91974,112
2025-10-07 08:52:00,2964851,1759827120,1759827180000000000,1759827180,0.91972,0.91972,0.919685,0.919735,111
2025-10-07 08:53:00,2964852,1759827180,1759827240000000000,1759827240,0.91971,0.919705,0.919685,0.919775,191
2025-10-07 08:54:00,2964853,1759827240,1759827300000000000,1759827300,0.91971,0.91966,0.91963,0.919755,149
2025-10-07 08:55:00,2964854,1759827300,1759827360000000000,1759827360,0.91967,0.91972,0.919635,0.91974,157
2025-10-07 08:56:00,2964855,1759827360,1759827420000000000,1759827420,0.91971,0.91967,0.91967,0.919755,182
2025-10-07 08:57:00,2964856,1759827420,1759827480000000000,1759827480,0.91968,0.91971,0.919675,0.919725,91
2025-10-07 08:58:00,2964857,1759827480,1759827540000000000,1759827540,0.919715,0.91969,0.919655,0.91972,169
2025-10-07 08:59:00,2964858,1759827540,1759827600000000000,1759827600,0.91969,0.919775,0.919635,0.91979,157
2025-10-07 09:00:00,2964859,1759827600,1759827660000000000,1759827660,0.91977,0.91995,0.91974,0.91996,275
2025-10-07 09:01:00,2964860,1759827660,1759827720000000000,1759827720,0.91994,0.919865,0.919845,0.91996,218
2025-10-07 09:02:00,2964861,1759827720,1759827780000000000,1759827780,0.91986,0.919725,0.9197,0.919875,223
2025-10-07 09:03:00,2964862,1759827780,1759827840000000000,1759827840,0.91972,0.919735,0.919665,0.91976,140
2025-10-07 09:04:00,2964863,1759827840,1759827900000000000,1759827900,0.91974,0.91978,0.919705,0.91979,116
2025-10-07 09:05:00,2964864,1759827900,1759827960000000000,1759827960,0.919785,0.919685,0.919665,0.919795,108
2025-10-07 09:06:00,2964865,1759827960,1759828020000000000,1759828020,0.91969,0.919685,0.9196,0.91977,168
2025-10-07 09:07:00,2964866,1759828020,1759828080000000000,1759828080,0.91968,0.91962,0.919605,0.9197,131
2025-10-07 09:08:00,2964867,1759828080,1759828140000000000,1759828140,0.91963,0.91962,0.919565,0.91964,134
2025-10-07 09:09:00,2964868,1759828140,1759828200000000000,1759828200,0.91961,0.919745,0.91961,0.91976,153
2025-10-07 09:10:00,2964869,1759828200,1759828260000000000,1759828260,0.919745,0.91979,0.91974,0.91981,102
2025-10-07 09:11:00,2964870,1759828260,1759828320000000000,1759828320,0.91978,0.91977,0.919745,0.919825,176
2025-10-07 09:12:00,2964871,1759828320,1759828380000000000,1759828380,0.91976,0.919725,0.919685,0.919775,128
2025-10-07 09:13:00,2964872,1759828380,1759828440000000000,1759828440,0.919715,0.919755,0.919685,0.91976,93
2025-10-07 09:14:00,2964873,1759828440,1759828500000000000,1759828500,0.919755,0.919715,0.919685,0.919765,128
2025-10-07 09:15:00,2964874,1759828500,1759828560000000000,1759828560,0.91974,0.91976,0.91969,0.919775,97
2025-10-07 09:16:00,2964875,1759828560,1759828620000000000,1759828620,0.919755,0.9197,0.919695,0.91978,172
2025-10-07 09:17:00,2964876,1759828620,1759828680000000000,1759828680,0.919685,0.919825,0.919665,0.91984,121
2025-10-07 09:18:00,2964877,1759828680,1759828740000000000,1759828740,0.91982,0.919805,0.91977,0.919825,98
2025-10-07 09:19:00,2964878,1759828740,1759828800002332384,1759828800,0.91981,0.91984,0.9198,0.91987,118
2025-10-07 09:20:00,2964879,1759828800,1759828860000000000,1759828860,0.919845,0.919775,0.919755,0.91988,87
2025-10-07 09:21:00,2964880,1759828860,1759828920000000000,1759828920,0.91977,0.91981,0.919745,0.91982,110
2025-10-07 09:22:00,2964881,1759828920,1759828980000000000,1759828980,0.9198,0.919805,0.9198,0.91986,110
2025-10-07 09:23:00,2964882,1759828980,1759829040000000000,1759829040,0.919805,0.91982,0.919805,0.91983,72
2025-10-07 09:24:00,2964883,1759829040,1759829100000000000,1759829100,0.919815,0.919815,0.919775,0.91985,148
2025-10-07 09:25:00,2964884,1759829100,1759829160000000000,1759829160,0.91982,0.91984,0.919805,0.91988,132
2025-10-07 09:26:00,2964885,1759829160,1759829220000000000,1759829220,0.919835,0.919785,0.919785,0.91991,127
2025-10-07 09:27:00,2964886,1759829220,1759829280000000000,1759829280,0.919795,0.91973,0.91971,0.919795,72
2025-10-07 09:28:00,2964887,1759829280,1759829340000000000,1759829340,0.91973,0.91967,0.919635,0.919735,160
2025-10-07 09:29:00,2964888,1759829340,1759829400000000000,1759829400,0.91967,0.919755,0.919635,0.919765,122
2025-10-07 09:30:00,2964889,1759829400,1759829460000000000,1759829460,0.919745,0.91972,0.9197,0.91978,79
2025-10-07 09:31:00,2964890,1759829460,1759829520000000000,1759829520,0.919715,0.91971,0.919685,0.919725,91
2025-10-07 09:32:00,2964891,1759829520,1759829580000000000,1759829580,0.91971,0.91967,0.919655,0.91973,181
2025-10-07 09:33:00,2964892,1759829580,1759829640000000000,1759829640,0.91968,0.91967,0.919645,0.919705,97
2025-10-07 09:34:00,2964893,1759829640,1759829700000000000,1759829700,0.91967,0.91969,0.91966,0.91971,63
2025-10-07 09:35:00,2964894,1759829700,1759829760000000000,1759829760,0.9197,0.919625,0.91962,0.91971,112
2025-10-07 09:36:00,2964895,1759829760,1759829820000000000,1759829820,0.91962,0.91959,0.919575,0.91967,151
2025-10-07 09:37:00,2964896,1759829820,1759829880000000000,1759829880,0.9196,0.919695,0.91959,0.919695,110
2025-10-07 09:38:00,2964897,1759829880,1759829940000000000,1759829940,0.9197,0.919675,0.91965,0.919725,127
2025-10-07 09:39:00,2964898,1759829940,1759830000000000000,1759830000,0.919675,0.91973,0.91965,0.91974,91
2025-10-07 09:40:00,2964899,1759830000,1759830060000000000,1759830060,0.91973,0.91973,0.919705,0.91977,93
2025-10-07 09:41:00,2964900,1759830060,1759830120000000000,1759830120,0.919715,0.919735,0.9197,0.919795,143
2025-10-07 09:42:00,2964901,1759830120,1759830180000000000,1759830180,0.91974,0.919875,0.919715,0.919875,119
2025-10-07 09:43:00,2964902,1759830180,1759830240000000000,1759830240,0.919875,0.9199,0.919855,0.919945,153
2025-10-07 09:44:00,2964903,1759830240,1759830300000000000,1759830300,0.919895,0.91993,0.919865,0.91995,118
2025-10-07 09:45:00,2964904,1759830300,1759830360000000000,1759830360,0.91994,0.91991,0.919895,0.919955,110
2025-10-07 09:46:00,2964905,1759830360,1759830420000000000,1759830420,0.919905,0.919855,0.91985,0.919955,109
2025-10-07 09:47:00,2964906,1759830420,1759830480005781194,1759830480,0.919855,0.919865,0.91982,0.919875,86
2025-10-07 09:48:00,2964907,1759830480,1759830540000000000,1759830540,0.919875,0.919955,0.919875,0.91998,119
2025-10-07 09:49:00,2964908,1759830540,1759830600000000000,1759830600,0.91995,0.919895,0.919895,0.919955,84
2025-10-07 09:50:00,2964909,1759830600,1759830660000000000,1759830660,0.919895,0.92003,0.919895,0.92006,122
2025-10-07 09:51:00,2964910,1759830660,1759830720000000000,1759830720,0.92003,0.920085,0.920005,0.9201,87
2025-10-07 09:52:00,2964911,1759830720,1759830780000000000,1759830780,0.9201,0.9201,0.920075,0.92012,109
2025-10-07 09:53:00,2964912,1759830780,1759830840000000000,1759830840,0.920105,0.920155,0.92009,0.92017,128
2025-10-07 09:54:00,2964913,1759830840,1759830900000000000,1759830900,0.92015,0.9201,0.9201,0.92017,92
2025-10-07 09:55:00,2964914,1759830900,1759830960000000000,1759830960,0.920105,0.920055,0.920015,0.920125,199
2025-10-07 09:56:00,2964915,1759830960,1759831020000000000,1759831020,0.920055,0.920175,0.92005,0.9202,129
2025-10-07 09:57:00,2964916,1759831020,1759831080000000000,1759831080,0.920165,0.920175,0.92015,0.920225,108
2025-10-07 09:58:00,2964917,1759831080,1759831140000000000,1759831140,0.920175,0.92025,0.920165,0.92026,109
2025-10-07 09:59:00,2964918,1759831140,1759831200000000000,1759831200,0.92024,0.920285,0.920225,0.920305,211
2025-10-07 10:00:00,2964919,1759831200,1759831260000000000,1759831260,0.920295,0.92018,0.920135,0.920325,166
2025-10-07 10:01:00,2964920,1759831260,1759831320000000000,1759831320,0.92019,0.920095,0.92006,0.92019,130
2025-10-07 10:02:00,2964921,1759831320,1759831380000000000,1759831380,0.92009,0.920025,0.919995,0.92009,151
2025-10-07 10:03:00,2964922,1759831380,1759831440000000000,1759831440,0.92004,0.9201,0.920025,0.92013,135
2025-10-07 10:04:00,2964923,1759831440,1759831500000000000,1759831500,0.920095,0.91999,0.919975,0.9201,116
2025-10-07 10:05:00,2964924,1759831500,1759831560000000000,1759831560,0.91998,0.920075,0.91997,0.920125,135
2025-10-07 10:06:00,2964925,1759831560,1759831620000000000,1759831620,0.920065,0.92003,0.920005,0.9201,160
2025-10-07 10:07:00,2964926,1759831620,1759831680000000000,1759831680,0.92003,0.92009,0.92003,0.92012,125
2025-10-07 10:08:00,2964927,1759831680,1759831740000000000,1759831740,0.9201,0.92032,0.920075,0.920335,129
2025-10-07 10:09:00,2964928,1759831740,1759831800000000000,1759831800,0.92032,0.920335,0.92026,0.92036,190
2025-10-07 10:10:00,2964929,1759831800,1759831860000000000,1759831860,0.920335,0.9203,0.920285,0.920405,167
2025-10-07 10:11:00,2964930,1759831860,1759831920000000000,1759831920,0.920295,0.92024,0.920205,0.92034,136
2025-10-07 10:12:00,2964931,1759831920,1759831980000000000,1759831980,0.920235,0.920195,0.920175,0.92024,157
2025-10-07 10:13:00,2964932,1759831980,1759832040000000000,1759832040,0.92019,0.920225,0.920155,0.920235,104
2025-10-07 10:14:00,2964933,1759832040,1759832100000000000,1759832100,0.92023,0.920175,0.920175,0.92023,139
2025-10-07 10:15:00,2964934,1759832100,1759832160000000000,1759832160,0.92018,0.92007,0.920015,0.92019,159
2025-10-07 10:16:00,2964935,1759832160,1759832220000000000,1759832220,0.92007,0.919915,0.919905,0.9201,164
2025-10-07 10:17:00,2964936,1759832220,1759832280000000000,1759832280,0.919925,0.91996,0.919905,0.91997,89
2025-10-07 10:18:00,2964937,1759832280,1759832340000000000,1759832340,0.91996,0.91992,0.9199,0.91998,48
2025-10-07 10:19:00,2964938,1759832340,1759832400000000000,1759832400,0.919905,0.919915,0.9199,0.91993,95
2025-10-07 10:20:00,2964939,1759832400,1759832460000000000,1759832460,0.91992,0.91993,0.91991,0.91997,84
2025-10-07 10:21:00,2964940,1759832460,1759832520000000000,1759832520,0.919915,0.91989,0.91988,0.91994,90
2025-10-07 10:22:00,2964941,1759832520,1759832580000000000,1759832580,0.919885,0.919905,0.919875,0.919935,142
2025-10-07 10:23:00,2964942,1759832580,1759832640000000000,1759832640,0.919905,0.919905,0.91987,0.91993,71
2025-10-07 10:24:00,2964943,1759832640,1759832700000000000,1759832700,0.9199,0.91989,0.91989,0.919975,126
2025-10-07 10:25:00,2964944,1759832700,1759832760000000000,1759832760,0.919885,0.919965,0.919885,0.919985,120
2025-10-07 10:26:00,2964945,1759832760,1759832820000000000,1759832820,0.91996,0.91996,0.919945,0.919975,96
2025-10-07 10:27:00,2964946,1759832820,1759832880000000000,1759832880,0.919945,0.91995,0.919935,0.91998,72
2025-10-07 10:28:00,2964947,1759832880,1759832940000000000,1759832940,0.919935,0.92,0.91993,0.920015,121
2025-10-07 10:29:00,2964948,1759832940,1759833000000000000,1759833000,0.919995,0.92001,0.91999,0.920075,155
2025-10-07 10:30:00,2964949,1759833000,1759833060000000000,1759833060,0.92002,0.920025,0.91998,0.92007,137
2025-10-07 10:31:00,2964950,1759833060,1759833120000000000,1759833120,0.920025,0.91997,0.91996,0.92007,100
2025-10-07 10:32:00,2964951,1759833120,1759833180000000000,1759833180,0.919965,0.91993,0.919915,0.920015,80
2025-10-07 10:33:00,2964952,1759833180,1759833240000000000,1759833240,0.91993,0.919835,0.91981,0.91993,51
2025-10-07 10:34:00,2964953,1759833240,1759833300000000000,1759833300,0.919835,0.919855,0.91983,0.91987,109
2025-10-07 10:35:00,2964954,1759833300,1759833360000000000,1759833360,0.91986,0.91987,0.919825,0.91988,100
2025-10-07 10:36:00,2964955,1759833360,1759833420000000000,1759833420,0.919855,0.91989,0.919855,0.919925,98
2025-10-07 10:37:00,2964956,1759833420,1759833480000000000,1759833480,0.919885,0.919895,0.919835,0.91991,123
2025-10-07 10:38:00,2964957,1759833480,1759833540000000000,1759833540,0.91991,0.919905,0.919875,0.91995,140
2025-10-07 10:39:00,2964958,1759833540,1759833600000000000,1759833600,0.919895,0.91991,0.91989,0.91992,74
2025-10-07 10:40:00,2964959,1759833600,1759833660000000000,1759833660,0.919915,0.91999,0.91989,0.92,107
2025-10-07 10:41:00,2964960,1759833660,1759833720000000000,1759833720,0.919985,0.92001,0.919985,0.92003,108
2025-10-07 10:42:00,2964961,1759833720,1759833780000000000,1759833780,0.92002,0.91994,0.91994,0.920075,123
2025-10-07 10:43:00,2964962,1759833780,1759833840000000000,1759833840,0.91994,0.91992,0.919905,0.919995,141
2025-10-07 10:44:00,2964963,1759833840,1759833900000000000,1759833900,0.91992,0.9197,0.9197,0.919935,124
2025-10-07 10:45:00,2964964,1759833900,1759833960000000000,1759833960,0.91971,0.919735,0.919675,0.91979,95
2025-10-07 10:46:00,2964965,1759833960,1759834020000000000,1759834020,0.919735,0.91971,0.919685,0.91978,119
2025-10-07 10:47:00,2964966,1759834020,1759834080000000000,1759834080,0.91971,0.91981,0.919695,0.91984,103
2025-10-07 10:48:00,2964967,1759834080,1759834140000000000,1759834140,0.91982,0.919795,0.919765,0.91982,79
2025-10-07 10:49:00,2964968,1759834140,1759834200000000000,1759834200,0.9198,0.919855,0.919785,0.919885,122
2025-10-07 10:50:00,2964969,1759834200,1759834260000000000,1759834260,0.91986,0.91981,0.91981,0.91986,53
2025-10-07 10:51:00,2964970,1759834260,1759834320000000000,1759834320,0.91981,0.91982,0.91976,0.91983,114
2025-10-07 10:52:00,2964971,1759834320,1759834380000000000,1759834380,0.91981,0.919775,0.91975,0.919845,82
2025-10-07 10:53:00,2964972,1759834380,1759834440000000000,1759834440,0.919775,0.91984,0.919765,0.91988,138
2025-10-07 10:54:00,2964973,1759834440,1759834500000000000,1759834500,0.91984,0.91989,0.91982,0.91989,154
2025-10-07 10:55:00,2964974,1759834500,1759834560000000000,1759834560,0.9199,0.919935,0.919865,0.91994,111
2025-10-07 10:56:00,2964975,1759834560,1759834620000000000,1759834620,0.91993,0.91993,0.919895,0.919955,84
2025-10-07 10:57:00,2964976,1759834620,1759834680000000000,1759834680,0.919925,0.91987,0.919865,0.919965,163
2025-10-07 10:58:00,2964977,1759834680,1759834740000000000,1759834740,0.91987,0.91977,0.919755,0.91988,171
2025-10-07 10:59:00,2964978,1759834740,1759834800000000000,1759834800,0.919755,0.919815,0.919755,0.91989,232
2025-10-07 11:00:00,2964979,1759834800,1759834860000000000,1759834860,0.91982,0.91975,0.919715,0.919845,214
2025-10-07 11:01:00,2964980,1759834860,1759834920000000000,1759834920,0.919755,0.91972,0.91971,0.91976,150
2025-10-07 11:02:00,2964981,1759834920,1759834980000000000,1759834980,0.91972,0.91983,0.919715,0.919845,121
2025-10-07 11:03:00,2964982,1759834980,1759835040000000000,1759835040,0.91983,0.919765,0.919755,0.91986,141
2025-10-07 11:04:00,2964983,1759835040,1759835100000000000,1759835100,0.91978,0.919835,0.919735,0.91985,162
2025-10-07 11:05:00,2964984,1759835100,1759835160000000000,1759835160,0.91985,0.919825,0.919665,0.91986,169
2025-10-07 11:06:00,2964985,1759835160,1759835220000000000,1759835220,0.91983,0.91981,0.919755,0.91983,133
2025-10-07 11:07:00,2964986,1759835220,1759835280000000000,1759835280,0.91981,0.9197,0.91969,0.91982,137
